ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"67907168292192300"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"últimas Sondagem: Passos continua a perder pontos para Sócrates http://bit.ly/mpk0ax"|"últimas sondagem: passos continua a perder pontos para sócrates http://bit.ly/mpk0ax"
"67907168342507500"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"[ECONOMICO]: Sondagem: Passos continua a perder pontos para Sócrates: A menos de um mês das eleições afirma-se a... http://bit.ly/jrT3xo"|"[economico]: sondagem: passos continua a perder pontos para sócrates: a menos de um mês das eleições afirma-se a... http://bit.ly/jrt3xo"
"67907168531255300"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"Sondagem: Passos continua a perder pontos para Sócrates http://bit.ly/mEb65i #Economia"|"sondagem: passos continua a perder pontos para sócrates http://bit.ly/meb65i #economia"
"67907168921337900"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"Sondagem: Passos continua a perder pontos para Sócrates http://bit.ly/mEb65i #economia"|"sondagem: passos continua a perder pontos para sócrates http://bit.ly/meb65i #economia"
"67907169814712300"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"Sondagem: Passos continua a perder pontos para Sócrates: A menos de um mês das eleições afirma-se a tendência pa... http://bit.ly/jrT3xo"|"sondagem: passos continua a perder pontos para sócrates: a menos de um mês das eleições afirma-se a tendência pa... http://bit.ly/jrt3xo"
"67907275041411100"|Teste|"ppcoelho"|"passoscoelho"|-1|-1|"; sentiTokens:escolhido(0) obrigado(-1) ; score:-1;"|"RT @joaocampos85: Catroga é o escolhido para ministro das financas do #PSD. Obrigado @passoscoelho por mais esse tiro nos pés."|"rt @joaocampos85: catroga é o escolhido para ministro das financas do #psd. obrigado @passoscoelho por mais esse tiro nos pés."
"67907505405177900"|Teste|"ppcoelho"|"passoscoelho"|-1|-1|"; sentiTokens:escolhido(0) obrigado(-1) medo(-1) ; score:-2;"|"#medo RT @joaocampos85: Catroga é o escolhido para ministro das financas do #PSD. Obrigado @passoscoelho por mais esse tiro nos pés."|"#medo rt @joaocampos85: catroga é o escolhido para ministro das financas do #psd. obrigado @passoscoelho por mais esse tiro nos pés."
"67907580688732200"|Teste|"jsocrates"|"sócrates"|1|-1|";LOL:  lol"|"@diarioeconomico Sondagem: Passos continua a perder pontos para Sócrates http://bit.ly/jrT3xo é o q se chama a passos largos lol"|"@diarioeconomico sondagem: passos continua a perder pontos para sócrates http://bit.ly/jrt3xo é o q se chama a passos largos lol"
"67907627627196400"|Teste|"ppcoelho"|"passoscoelho"|-1|-1|"; sentiTokens:escolhido(0) obrigado(-1) ; score:-1;"|"MEDO! RT@ChicodeOeiras RT @joaocampos85:Catroga é escolhido p ministro d financas d PSD. Obrigado @passoscoelho por mais esse tiro nos pés."|"medo! rt@chicodeoeiras rt @joaocampos85:catroga é escolhido p ministro d financas d psd. obrigado @passoscoelho por mais esse tiro nos pés."
"67908219489628200"|Teste|"ppcoelho"|"passoscoelho"|-1|-1|"; sentiTokens:escolhido(0) obrigado(-1) ; score:-1;"|"RT @ChicodeOeiras: RT @joaocampos85: Catroga é o escolhido para ministro das financas do #PSD. Obrigado @passoscoelho por mais esse tiro ..."|"rt @chicodeoeiras: rt @joaocampos85: catroga é o escolhido para ministro das financas do #psd. obrigado @passoscoelho por mais esse tiro ..."
"67909084858429400"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"RT @ChicodeOeiras: RT @pfl1976: @diarioeconomico Sondagem: Passos continua a perder pontos para Sócrates http://bit.ly/jrT3xo … (cont) h ..."|"rt @chicodeoeiras: rt @pfl1976: @diarioeconomico sondagem: passos continua a perder pontos para sócrates http://bit.ly/jrt3xo … (cont) h ..."
"67909506109145100"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Já corrigiram o défice da 2010? Já avisaram o Eurostat? É que podem descontar a despesa com os submarinos. Parece que Sócrates pagou tudo."|"já corrigiram o défice da 2010? já avisaram o eurostat? É que podem descontar a despesa com os submarinos. parece que sócrates pagou tudo."
"67910576994652200"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:chumbavam(-1) sacrificios(-1) ; score:-2;"|"Há limites para os sacrificios - Diziam Passos Coelho e Cavaco Silva , enquanto chumbavam o PEC IV e abriam as portas à especulação"|"há limites para os sacrificios - diziam passos_coelho e cavaco silva , enquanto chumbavam o pec iv e abriam as portas à especulação"
"67911295940313100"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Era para rir? @PSD1957 Já corrigiram o défice da 2010? É que podem descontar a despesa com os submarinos. Parece que Sócrates pagou tudo."|"era para rir? @psd1957 já corrigiram o défice da 2010? É que podem descontar a despesa com os submarinos. parece que sócrates pagou tudo."
"67911597959544800"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:disponível(0) contradiz(-1) ; score:-1;"|"@os_comediantes Já divulguei esse gráfico aqui, está disponível no Pordata e contradiz o q Portas tem andado a dizer."|"@os_comediantes já divulguei esse gráfico aqui, está disponível no pordata e contradiz o q portas tem andado a dizer."
"67911618192879600"|Teste|"ppcoelho"|"passoscoelho"|0|-1|"; sentiTokens:sacrifícios(-1) consumo(-1) ; score:-2;"|"@passoscoelho :Os sacrifícios podem vir dos impostos sobre o consumo -  Afinal sempre se sobe o IVA não é? quem mente?? #pec #apombalivre"|"@passoscoelho :os sacrifícios podem vir dos impostos sobre o consumo -  afinal sempre se sobe o iva não é? quem mente?? #pec #apombalivre"
"67911822749073400"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:política(0) ; score:0;"|"Paulo Portas a dar show há mais de 30min na TSF em matéria de política fiscal."|"paulo portas a dar show há mais de 30min na tsf em matéria de política fiscal."
"67911859034001400"|Teste|"jsocrates"|"socrates"|-1|0|"; sentiTokens:; score:0;"|"Weeeeee agora é que o País vai andar.... Socrates , Portas e Coelho tem as soluções todas"|"weeeeee agora é que o país vai andar.... socrates , portas e coelho tem as soluções todas"
"67911859034001400"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"Weeeeee agora é que o País vai andar.... Socrates , Portas e Coelho tem as soluções todas"|"weeeeee agora é que o país vai andar.... socrates , portas e coelho tem as soluções todas"
"67912290225238000"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"Paulo Portas na Exoesfera http://bit.ly/leP9pV"|"paulo portas na exoesfera http://bit.ly/lep9pv"
"67912572984229900"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:consumo(-1) ; score:-1;"|"Catroga diz que PSD não vai aumentar impostos, Passos Coelho diz que quer aumentar imposto sobre o consumo. Em que ficamos?"|"catroga diz que psd não vai aumentar impostos, passos_coelho diz que quer aumentar imposto sobre o consumo. em que ficamos?"
"67913088397086700"|Teste|"pportas"|"paulo portas"|1|0|"; sentiTokens:política(0) ; score:0;"|"RT @LPMateus: Paulo Portas a dar show há mais de 30min na TSF em matéria de política fiscal."|"rt @lpmateus: paulo_portas a dar show há mais de 30min na tsf em matéria de política fiscal."
"67913305045471200"|Teste|"ppcoelho"|"passoscoelho"|0|0|"; sentiTokens:; score:0;"|"The Jorge Oliveira Daily is out! http://bit.ly/aZPbvR _ Top stories today via @jafonso @pfl1976 @passoscoelho"|"the jorge oliveira daily is out! http://bit.ly/azpbvr _ top stories today via @jafonso @pfl1976 @passoscoelho"
"67913832487591900"|Teste|"ppcoelho"|"passoscoelho"|0|1|"; sentiTokens:preparados(1) ; score:1;"|"RT @passoscoelho: Acusam-nos de impreparação. Nós não queremos ser tão preparados como um Governo que trouxe o país à beira da insolvênc ..."|"rt @passoscoelho: acusam-nos de impreparação. nós não queremos ser tão preparados como um governo que trouxe o país à beira da insolvênc ..."
"67914116483907600"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"[ECONÓMICO] Sondagem: Passos continua a perder pontos para Sócrates: Sondagem: Passos continua a perder pontos p... http://bit.ly/iYbqfJ"|"[econÓmico] sondagem: passos continua a perder pontos para sócrates: sondagem: passos continua a perder pontos p... http://bit.ly/iybqfj"
"67915535794442200"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Paulo Portas afasta cenário de futuro Governo de coligação com o PS de Sócrates http://tinyurl.com/5wzgnk8"|"paulo portas afasta cenário de futuro governo de coligação com o ps de sócrates http://tinyurl.com/5wzgnk8"
"67915535794442200"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Paulo Portas afasta cenário de futuro Governo de coligação com o PS de Sócrates http://tinyurl.com/5wzgnk8"|"paulo portas afasta cenário de futuro governo de coligação com o ps de sócrates http://tinyurl.com/5wzgnk8"
"67916831591120900"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Debate Paulo Portas – Sócrates: Debate TVI – José Sócrates e Paulo Portas http://bit.ly/jYkfVL"|"debate paulo_portas – sócrates: debate tvi – josé sócrates e paulo_portas http://bit.ly/jykfvl"
"67916831591120900"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"Debate Paulo Portas – Sócrates: Debate TVI – José Sócrates e Paulo Portas http://bit.ly/jYkfVL"|"debate paulo_portas – sócrates: debate tvi – josé sócrates e paulo_portas http://bit.ly/jykfvl"
"67917140233175000"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"O Catroga é a mão do senhor Silva a abanar o berço do Passos Coelho..."|"o catroga é a mão do senhor silva a abanar o berço do passos_coelho..."
"67917408257589300"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"(post) Outra visão sobre o debate Sócrates-Portas http://bit.ly/lkIw0s"|"(post) outra visão sobre o debate sócrates-portas http://bit.ly/lkiw0s"
"67917634456391700"|Teste|"jsocrates"|"sócrates"|0|1|";Regra "não unca [V-]\[IDIOM-] ? Pos""->  não fosse_abaixo "|"O primeiro ministro Sócrates podia fazer o mesmo enquanto o défice não fosse abaixo de 3%. RT @JornalNoticias… (cont) http://deck.ly/~7MZeB"|"o primeiro ministro sócrates podia fazer o mesmo enquanto o défice não fosse_abaixo de 3%. rt @jornalnoticias… (cont) http://deck.ly/~7mzeb"
"67917738789716000"|Teste|"ppcoelho"|"passos coelho"|-1|0|"; sentiTokens:; score:0;"|"#apombalivre: A grécia já parece o catroga e o passos coelho. Afirma / nega e depois de dar a nega , afirma. Então pás, em que ficamos?"|"#apombalivre: a grécia já parece o catroga e o passos_coelho. afirma / nega e depois de dar a nega , afirma. então pás, em que ficamos?"
"67917801251291100"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Dicionário da Dondoca – Alpinista Social: Mamas: Sinónimo de maçaneta, pois também abrem muitas portas. http://bit.ly/kUXV4r"|"dicionário da dondoca – alpinista social: mamas: sinónimo de maçaneta, pois também abrem muitas portas. http://bit.ly/kuxv4r"
"67918303305281500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"A ver e ouvir: O debate entre José Sócrates e Paulo Portas. É sintomático que Sócrates se tenha apressado a decl... http://bit.ly/lJMP6S"|"a ver e ouvir: o debate entre josé sócrates e paulo_portas. É sintomático que sócrates se tenha apressado a decl... http://bit.ly/ljmp6s"
"67918303305281500"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"A ver e ouvir: O debate entre José Sócrates e Paulo Portas. É sintomático que Sócrates se tenha apressado a decl... http://bit.ly/lJMP6S"|"a ver e ouvir: o debate entre josé sócrates e paulo_portas. É sintomático que sócrates se tenha apressado a decl... http://bit.ly/ljmp6s"
"67918403930832900"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:enorme(0) armas(-1) ; score:-1;"|"#apombalivre: parece que há noticias de violência à lá faroeste em #portugal.para o p portas é uma enorme alegria já pode pedir mais armas."|"#apombalivre: parece que há noticias de violência à lá faroeste em #portugal.para o p portas é uma enorme alegria já pode pedir mais armas."
"67918875441889300"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"Que fofinho que anda o Portas... - Precisamos de um IRS 'Family Friendly' http://t.co/RnfIyii #fb"|"que fofinho que anda o portas... - precisamos de um irs 'family friendly' http://t.co/rnfiyii #fb"
"67919057424355300"|Teste|"ppcoelho"|"passoscoelho"|0|1|"; sentiTokens:paixão(1) precisão(1) ; score:2;"|"Se @passoscoelho deseja ganhar as eleições, precisa expôr com mais precisão e paixão as suas ideias para o país. #Legislativas #PSD"|"se @passoscoelho deseja ganhar as eleições, precisa expôr com mais precisão e paixão as suas ideias para o país. #legislativas #psd"
"67919074197377000"|Teste|"pportas"|"líder do cds"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Portas: Convém não concentrar votos em partidos com natureza clientelar: O líder do CDS defendeu, na conferência... http://bit.ly/jq3u2h"|"portas: convém não concentrar votos em partidos com natureza clientelar: o líder do cds defendeu, na conferência... http://bit.ly/jq3u2h"
"67919075942215700"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:caro(0) ; score:0;"|"@passoscoelho Passos Coelho continua a perder pontos para Sócrates . Pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."|"@passoscoelho passos_coelho continua a perder pontos para sócrates . pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."
"67919075942215700"|Teste|"ppcoelho"|"passos coelho"|-1|0|"; sentiTokens:caro(0) ; score:0;"|"@passoscoelho Passos Coelho continua a perder pontos para Sócrates . Pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."|"@passoscoelho passos_coelho continua a perder pontos para sócrates . pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."
"67919075942215700"|Teste|"ppcoelho"|"passoscoelho"|-1|0|"; sentiTokens:caro(0) ; score:0;"|"@passoscoelho Passos Coelho continua a perder pontos para Sócrates . Pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."|"@passoscoelho passos_coelho continua a perder pontos para sócrates . pois é meu caro: as inverdades pagam-se. caro. lálálá #apombalivre."
"67919372374655000"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:melhor(0) ; score:0;"|"Está a repetir-se ! Passos Coelho insiste em redução da TSU e desafia quem tem solução melhor a apresentá-la (www.lusa.pt)"|"está a repetir-se ! passos_coelho insiste em redução da tsu e desafia quem tem solução melhor a apresentá-la (www.lusa.pt)"
"67919455459618800"|Teste|"ppcoelho"|"passoscoelho"|-1|0|"; sentiTokens:impossível(0) ; score:0;"|"@cantodojo impossível, quem não tem ideias não as pode partilhar.  @passoscoelho   #Legislativas #PSD #FMI #apombalivre"|"@cantodojo impossível, quem não tem ideias não as pode partilhar.  @passoscoelho   #legislativas #psd #fmi #apombalivre"
"67919726000619500"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) política(0) ; score:0;"|"PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa - Política - Sol http://t.co/LPxYY3w via @AddThis"|"psd é 'mais troikista que a troika', acusa jerónimo de sousa - política - sol http://t.co/lpxyy3w via @addthis"
"67920140133597200"|Teste|"ppcoelho"|"passos coelho"|-1|-1|";Heavy Punctuation: (?!?)"|"Parece incrível que após um pacote de medidas tão severo como este do FMI, Passos Coelho só abre a boca para anunciar mais impostos (?!?)"|"parece incrível que após um pacote de medidas tão severo como este do fmi, passos_coelho só abre a boca para anunciar mais impostos (?!?)"
"67920388092477400"|Teste|"ppcoelho"|"passos coelho"|-1|-1|"; sentiTokens:incrível(0) severo(-1) ; score:-1;"|"RT @paulocunhavox: Parece incrível que após um pacote de medidas tão severo como este do FMI, Passos Coelho só abre a boca para anunciar ..."|"rt @paulocunhavox: parece incrível que após um pacote de medidas tão severo como este do fmi, passos_coelho só abre a boca para anunciar ..."
"67920452965777400"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"taum Sócrates chega-te à frente tb RT @cnnbrk: Japan's Prime Minister says he'll give up salary until nuclea… (cont) http://deck.ly/~MCWwK"|"taum sócrates chega-te à frente tb rt @cnnbrk: japan's prime minister says he'll give up salary until nuclea… (cont) http://deck.ly/~mcwwk"
"67920460989468700"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"RT @ProgressOnline: Who wants to be a PPC? Progress selection training: open and women-only sessions, 14 May. Register: http://bit.ly/g8unVa"|"rt @progressonline: who wants to be a ppc? progress selection training: open and women-only sessions, 14 may. register: http://bit.ly/g8unva"
"67920911059259400"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:curiosos(0) ; score:0;"|"#apombalivre:Atenas nega pacote de 60 mil milhões para ajuda financeira: - É curiosos. O passos coelho também jurou que nunca subiria o IVA."|"#apombalivre:atenas nega pacote de 60 mil milhões para ajuda financeira: - É curiosos. o passos_coelho também jurou que nunca subiria o iva."
