ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76382012042264577|28624570|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mário Crespo a "rodar" Sócrates no espeto com deleite"|"mário crespo a "rodar" sócrates no espeto com deleite"
76381878780829696|71187596|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @joaomiranda: Se o Sócrates fizesse estas partidas simultâneas de xadrez poderia dizer em  simultâneo 4 coisas contraditórias"|"rt @joaomiranda: se o sócrates fizesse estas partidas simultâneas de xadrez poderia dizer em  simultâneo 4 coisas contraditórias"
76381711306461184|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Se o Sócrates fizesse estas partidas simultâneas de xadrez poderia dizer em  simultâneo 4 coisas contraditórias"|"se o sócrates fizesse estas partidas simultâneas de xadrez poderia dizer em  simultâneo 4 coisas contraditórias"
76379565328580608|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"#campanha Sócrates tem a esperá-lo um cartaz onde se lê "Sócrates, o melhor pm  do mundo" http://yfrog.com/h3q6pxmj"|"#campanha sócrates tem a esperá-lo um cartaz onde se lê "sócrates, o melhor pm  do mundo" http://yfrog.com/h3q6pxmj"
76378035993051137|195277701|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @salmartins: RT @rsaraiva: Sócrates que sempre lançou segundas linhas para atacar e ofender adversários faz-se agora de vít… (cont) h ..."|"rt @salmartins: rt @rsaraiva: sócrates que sempre lançou segundas linhas para atacar e ofender adversários faz-se agora de vít… (cont) h ..."
76377938039279616|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates vai abrir aqui o comício e deixa a festa para trás para «voar» até Barcelos a tempo de encerrar o comício de lá..."|"#campanha sócrates vai abrir aqui o comício e deixa a festa para trás para «voar» até barcelos a tempo de encerrar o comício de lá..."
76377883035185152|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: eheheh "|"Aí está a etiologia da pandemia...eheheh RT @ManuelDaGaita Sócrates é.coli ...."|"aí está a etiologia da pandemia...eheheh rt @manueldagaita sócrates é.coli ...."
76377067037536256|38400294|"jsocrates"|"sócrates"|0|"Targets: sócrates,ppc,portas; sentiTokens:melhor(0) ; score:0;"|"Bem, o gajo conseguiu estar nos 4 canais ao mesmo tempo. Melhor que o sócrates, o ppc, o portas, e o ronaldo..."|"bem, o gajo conseguiu estar nos 4 canais ao mesmo tempo. melhor que o sócrates, o ppc, o portas, e o ronaldo..."
76375809539059713|19393139|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Isso e a história da TSU e dos memos que nunca leu RT @joaomiranda: Deixem o Sócrates falar na TV. Peçam-lhe para repetir aquilo do PEC IV."|"isso e a história da tsu e dos memos que nunca leu rt @joaomiranda: deixem o sócrates falar na tv. peçam-lhe para repetir aquilo do pec iv."
76374926562557953|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Em todos os canais. RT @ZW3I: Sócrates a aldrabar na rtp1."|"em todos os canais. rt @zw3i: sócrates a aldrabar na rtp1."
76374833797144576|88409003|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: ê!!"|"Anónima do Porto: "Pode ser ladrão, mas voto nele (Sócrates)" .... Palavras para quê!!"|"anónima do porto: "pode ser ladrão, mas voto nele (sócrates)" .... palavras para quê!!"
76374465583386624|28624570|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!! "|"Um título para uma ópera... uau!!! RT @Peliteiro: Defenestrar Sócrates!"|"um título para uma ópera... uau!!! rt @peliteiro: defenestrar sócrates!"
76374097533214720|21078914|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"...ao telefone: «Não, não posso. Fica muito longe e não permitiria que votasse. Não posso perder a oportunidade de mandar o sócras prá rua!»"|"...ao telefone: «não, não posso. fica muito longe e não permitiria que votasse. não posso perder a oportunidade de mandar o sócras prá rua!»"
76373667965173760|71187596|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Agora vou fazer aquilo que sócrates e o ps me obriga a fazer em maior quantidade. Pagar impostos."|"agora vou fazer aquilo que sócrates e o ps me obriga a fazer em maior quantidade. pagar impostos."
76373062613868544|62339386|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:democracia(1) ; score:1;"|"RT @rsaraiva: Sócrates tem um conceito muito próprio de democracia. Acha que não tem que se justificar nem dar explicações #campanha #fb"|"rt @rsaraiva: sócrates tem um conceito muito próprio de democracia. acha que não tem que se justificar nem dar explicações #campanha #fb"
76372921907544064|71187596|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@Dputamadre Não tem net? Calcar mais. Tu vives mesmo num mundo de ilusão q sócrates criou. Eu sei bem como funciona o rsi. Trabalho na área"|"@dputamadre não tem net? calcar mais. tu vives mesmo num mundo de ilusão q sócrates criou. eu sei bem como funciona o rsi. trabalho na área"
76372404632420352|22619797|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @rsaraiva: Sócrates que sempre lançou segundas linhas para atacar e ofender adversários faz-se agora de vít… (cont) http://deck.ly/~6CYBG"|"rt @rsaraiva: sócrates que sempre lançou segundas linhas para atacar e ofender adversários faz-se agora de vít… (cont) http://deck.ly/~6cybg"
76372324374421504|17745219|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:sofre(-1) ; score:-1;"|"...and an “indifference to how things really are“. Sócrates de facto ñ mente, sofre de “lack of connection to a concern with truth”"|"...and an “indifference to how things really are“. sócrates de facto ñ mente, sofre de “lack of connection to a concern with truth”"
76371944995426304|21935812|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha:  haha"|"@FantasmaDireita hahah Steps \ Doors vão dar uma marretada...Já se pode dizer, Sócrates volta tás perdoado....;)"|"@fantasmadireita hahah steps \ doors vão dar uma marretada...já se pode dizer, sócrates volta tás perdoado....;)"
76370771550797826|167431192|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:sexy(1) ; score:1;"|"@soniisomething o sócrates é todo sexy ;)"|"@soniisomething o sócrates é todo sexy ;)"
76370700381851649|82054005|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:insultos(-1) alucinada(-1) ; score:-2;"|"@Shyznogud uma alucinada que apareceu na rtp a gritar insultos ao socrates"|"@shyznogud uma alucinada que apareceu na rtp a gritar insultos ao socrates"
76370512787406848|47622979|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@bytoke @berrador os países lá de fora nao forcaram Socrates a dizer q n governava com FMI"|"@bytoke @berrador os países lá de fora nao forcaram socrates a dizer q n governava com fmi"
76369945079980032|22208238|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Diz alguém  'Ele (socrates) pode ser ladrao, mas eu vou votar nele' Por essas e por outras estamos onde estamos."|"diz alguém  'ele (socrates) pode ser ladrao, mas eu vou votar nele' por essas e por outras estamos onde estamos."
76369694688415744|45010545|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Como é que há pessoas que ainda conseguem dizer que o Sócrates é o maior? E andar estas multidões atrás dele?!"|"como é que há pessoas que ainda conseguem dizer que o sócrates é o maior? e andar estas multidões atrás dele?!"
76369671904952320|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Deixem o Sócrates falar na TV. Peçam-lhe para repetir aquilo do PEC IV."|"deixem o sócrates falar na tv. peçam-lhe para repetir aquilo do pec iv."
76369634865053696|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) ; score:-1;"|"Não vejo a hora de chegar Domingo! Precisamos de trabalhar na solução! O problema os portugueses já perceberam que é o PS e Sócrates."|"não vejo a hora de chegar domingo! precisamos de trabalhar na solução! o problema os portugueses já perceberam que é o ps e sócrates."
76369594809462784|130309284|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:amigo_da_onça(-1) ; score:-1;"|""Sócrates amigo, o povo está contigo"? Amigo da onça, só se for..."|""sócrates amigo, o povo está contigo"? amigo_da_onça, só se for..."
76369320648777728|283022830|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|"Diz Sócrates sobre a TSU 'Primeiro estuda-se depois calibra-se' que é como quem diz logo se vê a partida não se faz nada!"|"diz sócrates sobre a tsu 'primeiro estuda-se depois calibra-se' que é como quem diz logo se vê a partida não se faz nada!"
76368689255034880|77756154|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:major(0) ; score:0;"|"Será que o Sócrates percebe mesmo o que quer dizer "major reduction"?"|"será que o sócrates percebe mesmo o que quer dizer "major reduction"?"
76367822007173121|21078914|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @pcirne: Sócrates para a rua RT @dita_dura: Socialismo, nunca mais."|"rt @pcirne: sócrates para a rua rt @dita_dura: socialismo, nunca mais."
76367327851057152|71187596|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection:  merda "|"@Dputamadre Não fales assim do sócrates. Todos sabemos que fez imensa merda mas felizmente vai sair."|"@dputamadre não fales assim do sócrates. todos sabemos que fez imensa merda mas felizmente vai sair."
76365569728843776|19044557|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Defenestrar Sócrates!"|"defenestrar sócrates!"
76365562325909504|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Este Passos é uma diferença de estilo e atitude diametralmente oposta aos do Sócrates."|"este passos é uma diferença de estilo e atitude diametralmente oposta aos do sócrates."
76365357186682880|71187596|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: haha"|"RT @Gouveia: Miudo sabio :) "@catarinarf: Miúdo ao meu lado de 6 anos "o Sócrates ate ficou rouco de tantas mentiras" ahaha""|"rt @gouveia: miudo sabio :) "@catarinarf: miúdo ao meu lado de 6 anos "o sócrates ate ficou rouco de tantas mentiras" ahaha""
76365261313290240|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: haha"|"Miudo sabio :) "@catarinarf: Miúdo ao meu lado de 6 anos "o Sócrates ate ficou rouco de tantas mentiras" ahaha""|"miudo sabio :) "@catarinarf: miúdo ao meu lado de 6 anos "o sócrates ate ficou rouco de tantas mentiras" ahaha""
76363666521473024|71650592|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "as sondagens mostram que está tudo em aberto":"|"[DN]: Sócrates: "As sondagens mostram que está tudo em aberto": O secretário-geral do PS negou hoje qualquer des... http://bit.ly/ledny4"|"[dn]: sócrates: "as sondagens mostram que está tudo em aberto": o secretário-geral do ps negou hoje qualquer des... http://bit.ly/ledny4"
76363446429548544|233292368|"jsocrates"|"socrates"|0|"Targets: socrates,passos coelho; sentiTokens:; score:0;"|"Mais uma vez, a culpa  de Socrates! Ou a desculpa de Passos Coelho? http://t.co/triZGpP"|"mais uma vez, a culpa  de socrates! ou a desculpa de passos_coelho? http://t.co/trizgpp"
76363034477592576|8874622|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Último Episódio - Best of Sócrates http://ff.im/EMBQi"|"último episódio - best of sócrates http://ff.im/embqi"
76721342011027456|1281411|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|".@luisvitela sem a dock n tens portas USB. Talvez com um adaptador de ficha de 50 pinos"|".@luisvitela sem a dock n tens portas usb. talvez com um adaptador de ficha de 50 pinos"
76717763988692993|15896379|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:funesto(-1) seria(0) ; score:-1;"|"Muito eu Ria ... ver o #BE a Fazer Gov. com o #PSD Y o Paulo Portas a assisti :)))! Seria a cereja a compor o Funesto Total. #campanha"|"muito eu ria ... ver o #be a fazer gov. com o #psd y o paulo_portas a assisti :)))! seria a cereja a compor o funesto total. #campanha"
76712983811735552|7069902|"pportas"|"portas"|1|"Targets: portas; sentiTokens:moderna(1) ; score:1;"|"A Universidade Moderna reabriu? RT @ZW3I: Portas a dar lições de humildade."|"a universidade moderna reabriu? rt @zw3i: portas a dar lições de humildade."
76712597520531456|31099045|"pportas"|"portas"|1|"Targets: portas; sentiTokens:segurança(1) ; score:1;"|"Eleições: Portas quis dar visibilidade a matérias sociais e à segurança em Setúbal:  http://bit.ly/lKJ7BX"|"eleições: portas quis dar visibilidade a matérias sociais e à segurança em setúbal:  http://bit.ly/lkj7bx"
76711803043840000|295802179|"pportas"|"portas"|-1|"Targets: portas;Heavy Punctuation: !!! "|"ROFL!!! RT @apombalivre Um socialista que vote no Portas ou no Passos , não é um socialista é um catroica tintas. #apombalivre"|"rofl!!! rt @apombalivre um socialista que vote no portas ou no passos , não é um socialista é um catroica tintas. #apombalivre"
76710897678155777|18842676|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Quoted sentiment:  "visão" de "ideário social" "|"Social é diferente de socialista: Tiago Mendes, Paulo Portas fala na "Visão" de "ideário social" e não do "ideár... http://bit.ly/mu8JPa"|"social é diferente de socialista: tiago mendes, paulo_portas fala na "visão" de "ideário social" e não do "ideár... http://bit.ly/mu8jpa"
76707765971726336|17610324|"pportas"|"portas"|-1|"Targets: pinócrates,portas; sentiTokens:filho_da_puta(-1) ; score:-1;"|"@filipelib Só votaria no Passos para ajudar a foder o filho da puta do Pinócrates rabetão e o Paulo Manhosão Portas."|"@filipelib só votaria no passos para ajudar a foder o filho_da_puta do pinócrates rabetão e o paulo manhosão portas."
76705620182564865|17169390|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"#campanha Portas garante que vai manter a humildade,até e depois das eleições"|"#campanha portas garante que vai manter a humildade,até e depois das eleições"
76705109505089538|17169390|"pportas"|"portas"|1|"Targets: portas; sentiTokens:nada(0) esquerda(0) excepcional(1) ; score:1;"|"#campanha Portas:esta é uma eleição excepcional,não tem nada a ver com direita e esquerda"|"#campanha portas:esta é uma eleição excepcional,não tem nada a ver com direita e esquerda"
76697664552570880|285428843|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"@fcancio continuará até o Portas mandar Fragatas da Marinha para encerrar o Jugular :)"|"@fcancio continuará até o portas mandar fragatas da marinha para encerrar o jugular :)"
76686445384974337|62124534|"pportas"|"portas"|0|"Targets: portas,pedro passos coelho; sentiTokens:; score:0;"|"[Sol] Passos insiste em 10 ministros, mas Portas quer 12: Pedro Passos Coelho vai mesmo para a frente com a idei... http://bit.ly/lJzmtG"|"[sol] passos insiste em 10 ministros, mas portas quer 12: pedro_passos_coelho vai mesmo para a frente com a idei... http://bit.ly/ljzmtg"
76685909755564032|88229942|"pportas"|"portas"|0|"Targets: portas,pedro passos coelho; sentiTokens:; score:0;"|"Passos insiste em 10 ministros, mas Portas quer 12: Pedro Passos Coelho vai mesmo para a frente com a ideia de c... http://bit.ly/lTYmr3"|"passos insiste em 10 ministros, mas portas quer 12: pedro_passos_coelho vai mesmo para a frente com a ideia de c... http://bit.ly/ltymr3"
76684244256169985|19889294|"pportas"|"portas"|0|"Targets: portas,pedro passos coelho; sentiTokens:; score:0;"|"Passos insiste em 10 ministros, mas Portas quer 12: Pedro Passos Coelho vai mesmo para a frente com a ideia de c... http://bit.ly/mtuhhb"|"passos insiste em 10 ministros, mas portas quer 12: pedro_passos_coelho vai mesmo para a frente com a ideia de c... http://bit.ly/mtuhhb"
