ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
66052834856157184|17163446|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho diz que não quer ser primeiro-ministro a qualquer preço  http://ow.ly/4NC8i"
65923383086419968|22264540|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:honestidade(1) ; score:1;"|"Ver PPC na TV e depois ver o outro boneco comandado pelo Luis  é o branco e o preto na honestidade politica. Parabens Pedro Passos Coelho."
65944881440374785|91605181|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:acordada(0) ; score:0;"|"PSD: «Portugal vai ter de ir aos mercados já em 2012»: Passos Coelho diz que ajuda externa acordada só cobre 80 ... http://bit.ly/lYVLe7"
66183521080840192|2561091|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:fiscal(0) ; score:0;"|"Passos Coelho admite “choque de competitividade” com desvalorização fiscal http://publico.pt/1492890"
65878703489552384|19368263|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|""Fez declarações parecidas com esta?" Mas Passos Coelho não viu as mesmas declarações que eu?"
66080251008139264|47930935|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  foi vist"|"#Passos Coelho  foi visto no jogo dos playoffs da #NBA em Philadelphia  http://yfrog.com/h476661497j"
65873763631247361|17365528|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Enquanto isso, na entrevista de Passos Coelho... Ooops... http://yfrog.com/h7oo7hlj"
66157068742180864|71650592|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:manifesta(0) líder(0) ; score:0;"|"[TSF]: Passos manifesta «total comprometimento» com objectivos do memorando: O líder do PSD manifestou «total co... http://bit.ly/msfzS0"
66153789396221952|119794626|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:manifesta(0) presidente(0) ; score:0;"|"Passos Coelho manifesta \"total comprometimento\" com programa de ajuda: (Em actualização) - O presidente do PSD... http://bit.ly/iHOMWy"
66018209861615617|91605181|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Passos compromete-se a aplicar memorando de entendimento: Pedro Passos Coelho anunciou que se vai «comprometer a... http://bit.ly/lkiSou"
65869663380316160|19594212|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:directo(0) directo(0) ; score:0;"|"Passos Coelho em directo na rtp1"
66107028724121601|253353545|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:jerónimo(0) nota(0) nota(0) ; score:0;"|"Jerónimo nota mais, Passos Coelho nota menos no 5 para a meia-noite - http://bit.ly/kJi8W3"
66084382804418560|94081671|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho anuncia posição do PSD na embaixada de Portugal em Londres  (www.lusa.pt)"
65950966100398082|91623867|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:; score:0;"|"Passos Coelho pede maioria para cumprir acordo com a "troika": Passos Coelho acusa o Governo de José Sócrates de... http://bit.ly/moBN6r"
65950966100398082|91623867|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:; score:0;"|"Passos Coelho pede maioria para cumprir acordo com a "troika": Passos Coelho acusa o Governo de José Sócrates de... http://bit.ly/moBN6r"
65888845010440192|91623867|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) absoluta(0) ; score:0;"|""Maioria do PSD é indispensável": Líder do PSD volta a pedir maioria absoluta no dia em que Portugal conheceu o ... http://bit.ly/jFXvnF"
65877703290650626|71650592|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) absoluta(0) ; score:0;"|"[ECONOMICO]: "Maioria do PSD é indispensável": Líder do PSD volta a pedir maioria absoluta no dia em que Portuga... http://bit.ly/m6aL4C"
65879710634213377|20511502|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:silente(0) ; score:0;"|"Passos Coelho atingiu todos os objectivos nesta entrevista. Que diferença face ao troca-tintas que ontem falou com um momo silente ao lado."
66154353760813056|15392221|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:manifesta(0) líder(0) ; score:0;"|"Passos manifesta «total comprometimento» com objectivos do acordo: O líder do PSD manifestou «total comprometime... http://bit.ly/ikZReV"
66145456639578113|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#apombalivre: #FMI: então o passos coelho tem programa eleitoral ou não tem? ou deixou-o no nilton e foi para o caixote do lixo da #troika?"
66153316731731968|19889294|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:comprometido(0) presidente(0) ; score:0;"|"Passos Coelho comprometido com objectivos do memorando: O presidente do PSD, Pedro Passos Coelho, manifestou hoj... http://bit.ly/k1E9ux"
66153316731731968|19889294|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:comprometido(0) presidente(0) ; score:0;"|"Passos Coelho comprometido com objectivos do memorando: O presidente do PSD, Pedro Passos Coelho, manifestou hoj... http://bit.ly/k1E9ux"
65918051266207744|48444054|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: lol"|"lol “@omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão”"
66087612766629888|71650592|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"[DN]: Passos Coelho anuncia posição do PSD na embaixada de Portugal em Londres: O presidente do PSD, faz hoje, n... http://bit.ly/mg9UAQ"
66112679487619072|55352094|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Prova da falta de estratégia do PSD é Passos Coelho anunciar q vai subscrever o Acordo #troika num programa q dá à 1h/manhã em x dum às 21h."
65927696185688064|22387860|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho no 5 para a Meia Noite...em grande forma."
65882216126881792|24762397|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho; sentiTokens:seca(-1) ; score:-1;"|"Actualmente o PSD é reconhecidamente uma laranja seca e sem sumo! Exemplo disso as entrevistas de Pedro Passos Coelho"
66178197921857537|19662084|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho; sentiTokens:virgem(0) ofendida(-1) ; score:-1;"|"Para virgem ofendida na altura do PEC IV, o Pedro Passos Coelho está muito avançadex. Já "assina" acordos no 5 para a meia-noite."
65921301843415040|99844318|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Muitos eleitores irão votar no Passos Coelho se ele prometer não falar ao país durante jogos da Liga dos Campeões."
66093822718918656|194275195|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"É de "grande gravidade" se Passos Coelho for primeiro-ministro http://t.co/auodjBJ"
65882193196630016|48302014|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho,sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom."|"Pedro Passos Coelho é tão diferente de Sócrates que dificilmente haverá eleitorado indeciso no momento do voto. O que é bom. Clarificador."
65903274208927744|21410169|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Agora a sério. Este Passos Coelho vai mesmo a votos?"
66207233838563328|15012702|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:aguda(0) ; score:0;"|"Sofre de "ir-ao-potite" aguda @PACabral: 'Antes de eu mandar na RTP' -Passos Coelho anunciou ontem o seu programa para a comunicacao social"
65932814964633600|143187939|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"XD RT @pedromamede: Passos Coelho entrou bem no #5meianoite ... #rtp2"
65880583393382400|169913609|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Smiley:  :)))"|"venho o porshe amarelo! :)))“@omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão”"
65882037692796928|60543210|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  foi optimo "|"Nao ouvi a entrevista de Passos Coelho mas dizem-me que esteve bem e esclarecido. Se assim foi optimo porque o pais precisa de um PM assim!"
65916915373191168|69663389|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"até ao Natal está tudo bem! RT @sicnoticias: Passos Coelho diz que Portugal vai ter de ir aos mercados financiar-se já em 2012..."
66163724800630784|50329936|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"Silva Pereira diz que líder do PSD disse "sim" ao acordo em programa humorístico - TSF http://t.co/medYJ3z"
65908778020777985|19713622|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"RT @especulativa: Passos Coelho não vai assinar de cruz: Porque ainda não conseguiu perceber o plano da cruz. http://bit.ly/ihWHzX"
65877922296242176|75551161|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65878220515459072|17624543|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho;Haha: eheheheh "|"eheheheh RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66061242988625920|124139163|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Passos Coelho quer menos deputados http://xl.pt/r/iGNyEX"
65878851984691200|140091998|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,louçã; sentiTokens:; score:0;"|"O Passos Coelho inventou o preto. Na verdade, ele inventou todas as cores conhecidas. Excepto o rosa. O Louçã inventou essa."
65882244442619904|162089811|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:melhor(0) seguro(1) seguro(1) ; score:2;"|"Passos Coelho até é fraquito. Nota-se ser gajo para não levar o país à bancarrota. Melhor jogar pelo seguro e votar no de provas dadas."
66071209187618816|15391813|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:deputados(0) ; score:0;"|"Passos Coelho admite reduzir número de deputados - http://bit.ly/jQ9GOT"
65873880216113152|17626165|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @pedro_sales: paulo futre na tvi, passos coelho na rtp. estranhamente, o discurso do primeiro é mais inteligível."
65875384327081984|126960544|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @omalestafeito: Passos Coelho alertou a troika para não se deixar enganar pelo governo - e para ter cuidado com a malta da Emel"
65920408091758593|19674652|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:especial(1) ; score:1;"|"Já está no ar o programa 5 para a meia-noite na RTP 2. Que tem como convidado especial Pedro Passos Coelho http://fb.me/10d7RG9T8"
65887776033341440|266712846|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Eis João Marcelino a explicar e a justificar Pedro Passos Coelho"
66198305075507200|60245015|"ppcoelho"|"pedro passos coelho"|0|"Targets: josé sócrates,pedro passos coelho; sentiTokens:; score:0;"|"RT @apombalivre: #apombalivre: PS (José Sócrates) - 36%PSD (Pedro Passos Coelho) - 35%Marktest Abril http://tiny.cc/ztipy #FMI #Troika"
65921274857267200|17365528|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho no 5 para a Meia Noite..."
65880414480379904|30078112|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @dita_dura: Conta de um a dez. Esse é o tempo que o Passos Coelho demoraria a tirar o país da crise... dezasseis vezes."
65872468908310528|49195175|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:absoluta(0) ; score:0;"|"A piada da noite --&gt; Passos Coelho pede uma maioria absoluta do PSD."
66193201249271809|17722542|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Vão investir no partido? RT @ppdpsd Passos Coelho reúne com investidores estrangeiros em Londres http://ow.ly/1cvtcl"
65925938365468672|19534202|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Ao cuidado de Passos Coelho para usar com Relvas. RT "@estadao: Site cobra até US$ 50 para terminar relacionamentos por telefone."
66183537543483392|113681243|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:fiscal(0) ; score:0;"|"Passos Coelho admite “choque de competitividade” com desvalorização fiscal http://publico.pt/1492890"
65875538266439680|45026672|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:directo(0) directo(0) ; score:0;"|"Vamos lá ouvir o homem "@arqmarcio: Passos Coelho em directo na rtp1""
65933795597103104|20428049|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  é sofredor "|"Passos Coelho é sofredor Benfiquista. #carregaBenfica"
65880329239543808|18719524|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65898898576769024|20884910|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:diferente(0) ; score:0;"|"@jcaetanodias E diga-me o q é tão diferente q justifique chumbar o PEC IV e aprovar o memorando. Passos Coelho precisa de ajuda nesse ponto."
66156984415690752|52053647|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:manifesta(0) presidente(0) ; score:0;"|"#sábado Passos manifesta "total comprometimento" com memorando: O presidente do PSD, Pedro Passos Coelho, manife... http://bit.ly/kJqorb"
65931308601327616|2509551|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:sexual(0) descansado(0) ; score:0;"|"ao menos a historia do oleoduto não serviu para mais uma piadinha sexual de Passos Coelho. estou mais descansado #5meianoite"
65878373141983233|55352094|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66078328477585408|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,líder do psd,pedro passos coelho; sentiTokens:líder(0) ; score:0;"|"#sábado Passos Coelho quer menos deputados: O líder do PSD,Pedro Passos Coelho, disse, quarta-feira, no programa... http://bit.ly/lp3gGk"
66078328477585408|52053647|"ppcoelho"|"líder do psd"|0|"Targets: passos coelho,líder do psd,pedro passos coelho; sentiTokens:líder(0) ; score:0;"|"#sábado Passos Coelho quer menos deputados: O líder do PSD,Pedro Passos Coelho, disse, quarta-feira, no programa... http://bit.ly/lp3gGk"
66078328477585408|52053647|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,líder do psd,pedro passos coelho; sentiTokens:líder(0) ; score:0;"|"#sábado Passos Coelho quer menos deputados: O líder do PSD,Pedro Passos Coelho, disse, quarta-feira, no programa... http://bit.ly/lp3gGk"
66171932889985024|52053647|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:santos(1) ; score:1;"|"#sapo TOMAR - Rosa Santos confirma visita de Pedro Passos Coelho no dia 23: Notícia Rádio… http://goo.gl/fb/TJFhz"
65892089933742080|88229942|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"PSD vai aplicar plano amplo de privatizações se chegar ao Governo: Pedro Passos Coelho anunciou hoje que o progr... http://bit.ly/iKRuPI"
65880696723472385|49195175|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65936292130734080|19674652|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Está mesmo na HORA DE MUDAR!  Todos com Pedro Passos Coelho, porque Mudar é essencial! http://fb.me/QAPzUXOB"
65892680126836736|91605181|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:plano(0) plano(0) difícil(-1) ; score:-1;"|"Plano de ajuda é necessário, difícil e duro, diz Passos Coelho: Passos Coelho acusa o Governo de José Sócrates d... http://bit.ly/kz3SGh"
65892680126836736|91605181|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:plano(0) plano(0) difícil(-1) ; score:-1;"|"Plano de ajuda é necessário, difícil e duro, diz Passos Coelho: Passos Coelho acusa o Governo de José Sócrates d... http://bit.ly/kz3SGh"
