ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65501070855639041|55052983|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"lol... Sócrates vai agora apresentar o programa eleitoral do PSD!"
65503024826679296|8542202|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Antes da do Sócrates? RT @jcaetanodias: @AlexandrePais reparou que esta última foi simulação do Messi?"
65503273544720384|23228715|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: s!!!!!!"|"catroga a envergonhar o socrates.... a cagar em telepontos!!!!!!"
65695459217387520|18847920|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Temos pena", disse Sócrates RT @Renascenca: “Posso não concordar com algumas medidas”, diz Catroga http://dlvr.it/QZKvL"
65512176378585088|41316505|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @luismiguelrocha: Sócrates acabou de ganhar as eleições."
65504825168764928|78433|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Ajuda externa: Governo chegou a "um bom acordo" com instituições internacionais - Sócrates:  http://bit.ly/ls18RP"
65537456811941888|258485387|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Farpas: Sócrates capitaliza medidas de austeridade http://kapa.biz/jm0"
65803189236146177|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@andrecruzzz E conseguiu passar de +4% a - 12%! Isso, nem o Sócrates."
65827198875086850|21078914|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Para que não se pense que é uma promessa a cumprir, vou já a pé a Fátima pelos votos da derrota do Sócras."
65508888958603264|19529053|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:santos(1) feliz(1) feliz(1) ; score:3;"|"É a Laura do Socrates... RT @fcancio teixeira dos santos podia ao menos ter desejado acordo feliz."
65525389870641154|18842676|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:crítico(0) crítico(0) ; score:0;"|"Contra factos...: Sabem que eu sou sempre muito crítico de José Sócrates mas, depois de ouvir a conferência de i... http://bit.ly/k51QfM"
65545238634168322|120944793|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @vd Socrates ja desmentiu o seu governo, a oposicao, o pais, a comunicacao social, a europa... so falta desmentir o FMI e a sua mae.."
65552676905172993|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: ahahah "|"Ou seja: o acordo com o FMI é o PECIV, só que com 78 bi e mais tempo para reduzir o défice. Ahahah o Sócrates é lixado."
65528493634621440|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:notas(0) ; score:0;"|"Notas soltas: 1. Sócrates convocou uma conferência mais para explicar o que o acordo com a «troika» não terá do ... http://bit.ly/lsQFAN"
65722108201795585|19585125|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Onde há menos química: na dupla Sócrates/Teixeira dos Santos de ontem, ou no casal Anakin/Amidala da trilogia dos 00's? #starwarsday"
65582696855912448|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pública(0) ; score:0;"|"Facto: o PSD perdeu em toda a linha com a vinda do FMI. Sócrates fica como o salvador da função pública e das pensões mais baixas"
65790197203353600|160259991|"jsocrates"|"sócrates"|1|"Targets: passos coelho,sócrates; sentiTokens:santo(1) santo(1) ; score:2;"|"RT @G_L: A marketeira do Passos Coelho ajudaria mais se trouxesse da Bahia um pai de santo para benzê-lo.Para vencer Sócrates, ó apeland ..."
65564407983386624|16127941|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: !;)"|"@pauloferreira1 que inocência ....Sócrates não vai exigir saber as fontes, Old Chap !;)"
65543539999784961|19391470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:público(0) público(0) ; score:0;"|"serviço público é no cabo - Sócrates atrasou-se ao espelho. A conferência de imprensa, marcada para o intervalo do B... http://ow.ly/1ctlz5"
65510005054521344|22264540|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:deputado(0) ; score:0;"|"@jalmeida76 Se se põem com essas coisas de lutas contra quem não deve ainda vai ter de ser deputado num governo de Sócrates."
65498901867806720|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates às 20h30: só faço debates com o partido dos animais."
65504942865129472|20676778|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lolo"|"RT @macosta25: lolol E EU APOIO!!! RT @AldaTelles: O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65507876633976832|24784028|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @brunum: I'm at Abbottabad with @supirinho, drinking wine and enjoying life. There's no Laden, no Socrates, no Vat, economy goes well."
65814338451144704|16202270|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#Troika poderá ser a próxima a pedir ajuda: Depois de #Portugal, Sócrates prepara-se para dar cabo do #FMI.  http://on.fb.me/hf3uTe"
65502238801530880|96986981|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A ajuda externa do outro Sócrates foi cicuta."
65541001049157632|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:político(0) político(0) ; score:0;"|"@TinyDelights_ sócrates não é assunto do foro político, mas sim do médico."
65502283168890881|19784606|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @AntonioVarela: Sócrates em duplo pivô com o TS"
65509879896481792|25508898|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ManuelDaGaita: Sou d direita e portanto tenho toda a propriedade p/ dizer q José Sócrates, infelizmente… (cont) http://deck.ly/~zgK36"
65501916611887104|17884125|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Sócrates: "O Governo conseguiu um bom acordo" http://xl.pt/r/kNPESi"
65526846527254528|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation:  !!!!!!"|"Socrates falou com DEUS !!!!!! Deus disse-lhe que queria muitos sacrifícios e dinheiro ...!!!!!!"
65502660912091137|107070350|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT@va5co Sócrates agora vai meter o Teixeira dos Santos no colo, põe a mão nas costas e ele vai dizer "olá"..."
65503190526865408|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates,socrates; sentiTokens:crise(-1) total(0) ; score:-1;"|"Socrates vai vencer a crise , assim.....:  No total, Socrates, as suas secretarias, motoristas e assessores va… (cont) http://deck.ly/~avBow"
65503190526865408|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates,socrates; sentiTokens:crise(-1) total(0) ; score:-1;"|"Socrates vai vencer a crise , assim.....:  No total, Socrates, as suas secretarias, motoristas e assessores va… (cont) http://deck.ly/~avBow"
65502558935977984|37400272|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:presidente(0) ; score:0;"|"#economia Cavaco reuniu-se com Sócrates no Palácio de Belém: Presidente da República reuniu-se com José Sócrates... http://bit.ly/mbQPy4"
65569790063943680|64349234|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) ; score:-1;"|"É pa... pensei pior do discurso do sócrates hoje... vala vala -.-"
65544989580599296|85908999|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Teixeira dos Santos apareceu ao lado de Sócrates. Agora só falta os EUA mostrarem o corpo de Bin Laden..."
65521326873513984|197927483|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:suaves(1) ; score:1;"|"Alguém que me explique: como é que medidas suaves da «troika» beneficiam Sócrates?"
65551441451945985|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A troika está feita com o Sócrates."
65567838781448192|18719524|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Jornal i: "sócrates jura" que não haverá [...] - jura o crl - f-se!"
65516527004303360|20644988|"jsocrates"|"socras"|-1|"Targets: socras,sócrates;Nickname: socras"|"Esposa do Socras RT @NorbertoCastro: Quem era aquele gajo, muito mal encarado que estava ao lado do Sócrates? O Emplasto?"
65516527004303360|20644988|"jsocrates"|"sócrates"|-1|"Targets: socras,sócrates; sentiTokens:mal(-1) encarado(0) ; score:-1;"|"Esposa do Socras RT @NorbertoCastro: Quem era aquele gajo, muito mal encarado que estava ao lado do Sócrates? O Emplasto?"
65501990465191936|19106722|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates consegue enganar os portugueses dizendo que enganou o FMI. #pacote"
65554630163185664|22321740|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Também RT @RuiCostaPinto @joaovale quem precisa de uma chicotada é quem ainda se prepara para votar Sócrates."
65517054056337409|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CN_: Sócrates: Assembleia da República não vai ser privatizada."
65501701024661504|52053647|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado José Sócrates com Cavaco Silva: A audiência com o primeiro-ministro demissionário, José Sócrates, não es... http://bit.ly/iojNei"
65501701024661504|52053647|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado José Sócrates com Cavaco Silva: A audiência com o primeiro-ministro demissionário, José Sócrates, não es... http://bit.ly/iojNei"
65514317335896064|99302979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) santos(1) ; score:2;"|"Sócrates pede à oposição "sentido de responsabilidade" e elogia Teixeira dos Santos http://tinyurl.com/3kbj4t4"
65501762764808192|19281286|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:igual(0) ; score:0;"|"Sócrates com esta declaração acaba de ser reeleito! Mas escusava de ser igual ao Jesualdo Ferreira a falar ao microfone!"
65500290517966849|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Declaração inicial de Sócrates:  http://twitpic.com/15i6jk"
65515168930607104|48302014|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:fodidos(-1) ; score:-1;"|"RT @ManuelDaGaita: Resumindo: José Socrates veio assegurar que estamos fodidos, e que uma queca, graças ao Governo, é sempre um momento  ..."
65817862102728704|22619797|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: u???"|"@Dputamadre Talvez não, mas já viste as que Sócrates nos arranjou??? #PPC #PS #ILoveSocrates"
65505332662779904|22298540|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"RT @cabreuamorim: Catroga explicou cabalmente por que é que este Acordo é bem melhor do que o Pequezinho de Sócrates: a seguir ao 4 viri ..."
65557225665597440|24452293|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"por isso, não me venham com tretas de que não há alternativa ao Sócrates. Neste momento, prefiro arriscar a continuar a levar com o Sócrates"
65557225665597440|24452293|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"por isso, não me venham com tretas de que não há alternativa ao Sócrates. Neste momento, prefiro arriscar a continuar a levar com o Sócrates"
65734163277422593|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"@LuisTebosa mas não foi sócrates quem levou portugal à bancarrota. foi o PsD cavaquista do #BPN e entre outras coisas os #submarinos ;)@G_L"
65501463463460865|15688023|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Wtf? Socras aproveita sp pra fazer campanha"
65504003294900224|29972173|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @tiagopresley: nós confiamos em Portugal, Sócrates! Não confiamos é em ti!"
65502621154283520|19393234|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JMF1957: Sócrates não falou das medidas do acordo - falou apenas das medidas que não estão no acordo"
65525588760334336|94343140|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @carlossilva72: We have Barack Obama Stevie Wonder Bob Hope and Johnny Cash.Respondem os portugueses: We have José Sócrates No Wond ..."
65526609733619712|16041966|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Durante o discurso de Sócrates estava à espera que fizesse o número à Gato Fedorento «Foi ou não foi, Teixeira? Pxx cala-te!»"
65529672334704640|218653131|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:contente(1) plano(0) plano(0) ; score:1;"|"7. Mas acho que foi aqui que Sócrates perdeu a mão. Tão contente com o plano, falou ao país para dizer o que não vai passar-se."
65500712448163840|19674338|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"a jornalista da RTP já sabe o q socrates vai falar"
65509730902212608|66705846|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural: O que todos perguntam depois da declaração de Sócrates:  http://twitpic.com/15i6jk   #pacote"
65729699652960257|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) ; score:-1;"|"@LuisTebosa Sim, claro. Sócrates dá sempre o braço a torcer, no problema."
65501739863900160|17087162|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que as medidas são essencialmente as do PEC4"
65737987937406976|125990752|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom "|"Comentadores:PPC entrevista à TVI explicou queria privatizar Seguros da CGD. Coro gritou. Sócrates agora é bom porq inclui o q PPC pediu."
65508232940097536|18816725|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: a!!"|"RT @martaperes: ...parece-me a mim que o Socrates...acabou de ganhar as Eleições...ou então é um genio da propaganda!!"
65737656809684992|53657524|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Será possivel dissociar o cérebro de Socrates do teleponto?"
65575179769741313|14975487|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Li e Gostei: Mas alguém diz ao Eng. (ou lá que é) Sócrates que as medidas da troika trazem dinheiro atrelado e o PEC... http://ow.ly/1ctuvP"
65503780233416704|24991591|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"São os seal americanos? @locusapien Lol RT @caoazul: Sócrates vai agora apresentar o programa eleitoral do PSD"
65505968733171713|19294859|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JMF1957: Sócrates tenta continuar a enganar os portugueses dizendo que enganou o FMI. #fail"
65550739807809536|15615035|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"@timotioman Esse "antes do sócrates" deu-me um calafrio. Imaginei onde estariamos se Santana Lopes tivesse ganho as eleições. Melhor?"
65711394598817792|16630589|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"O acordo Socrates - Troika. Cartoon muito bom  http://henricartoon.blogs.sapo.pt/348897.html via @SAPO"
65767590517145600|19674853|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"@G_L Nervoso com a falta de soluções de Sócrates? Calma... as boas ideias  vão surgir. ;)"
65507133118087168|60633332|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"lol RT @mariomtteixeira: RT @AldaTelles O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65503401164804096|18944007|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nada(0) mal(-1) mal(-1) santos(1) ; score:-1;"|"não percebi nada do comentário do Sócrates à 1ª parte do Barça-Real. mal por mal prefiro o Luís Freitas Lobo ou o Rui Santos."
65534919308349440|29267341|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:seguro(1) seguro(1) ; score:2;"|"@anamatospires mas o Sócrates e o Seguro também escrevem para o Jugular?"
65507810376552448|23228715|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"o pavão do socrates esta sempre com as penas no ar...."
65562727996866561|19722435|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:incansáveis(1) ; score:1;"|"Incansáveis! Depois das "dicas" aos jornais e da perfomance de Sócrates não chega os abrantes. Agora são os spinners twitteiros a dar gás."
65521484252184576|19674338|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@AldaTelles grande parte das medidas gregas e irlandesas já tinham sido aplicadas cá, sem resultados. E sim, Sócrates contrariou o DN e DE"
65500855205494784|25051454|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Despacha-te Sócrates! tens 6 minutos!"
