ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
74925574568689664|257992237|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74925345207357440|14447722|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:detido(-1) ; score:-1;"|"Um detido em manifestação contra Sócrates em Faro http://tinyurl.com/3g6g3dt"|"um detido em manifestação contra sócrates em faro http://tinyurl.com/3g6g3dt"
74925128068247552|21822321|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:são(1) amigalhaços(1) ; score:2;"|"Nabeiro, Vara, José Junqueiro, Fátima Felgueiras...estes são os amigalhaços de sócrates..."|"nabeiro, vara, josé_junqueiro, fátima_felgueiras...estes são os amigalhaços de sócrates..."
74924676723380225|266828775|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Pois.. RT @manuelparreira Sócrates falou 7 minutos na RTP1. Passos Coelho ao inicio do minuto 2 ouviu o "temos que terminar". Chefe é chefe."|"pois.. rt @manuelparreira sócrates falou 7 minutos na rtp1. passos_coelho ao inicio do minuto 2 ouviu o "temos que terminar". chefe é chefe."
74924405821685760|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates falou 7 minutos na RTP1. Passos Coelho ao inicio do minuto 2 ouviu o "temos que terminar". Chefe é chefe."|"rt @manuelparreira: sócrates falou 7 minutos na rtp1. passos_coelho ao inicio do minuto 2 ouviu o "temos que terminar". chefe é chefe."
74923655854952448|47622979|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!!"|"Deve ser complicado RT @LuisTebosa: Soares quando fala em Sócrates já não consegue esconder o desconforto!!!"|"deve ser complicado rt @luistebosa: soares quando fala em sócrates já não consegue esconder o desconforto!!!"
74923303684411392|53149244|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não|nunca [V-]|[IDIOM-] ? Pos""->  não e_do_contra,"|"RT @PaulaOliveira: #campanha Sócrates: «Este partido não e do contra, é para defender Portugal»"|"rt @paulaoliveira: #campanha sócrates: «este partido não e_do_contra, é para defender portugal»"
74922925978943488|62124534|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:curioso(0) esquerda(0) ; score:0;"|"[Destakes] Sócrates considera "curioso" que Portas coloque CDS à esquerda do PSD: O secretário-geral do PS consi... http://bit.ly/il9GcU"|"[destakes] sócrates considera "curioso" que portas coloque cds à esquerda do psd: o secretário-geral do ps consi... http://bit.ly/il9gcu"
74922907242991616|57710023|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:curioso(0) esquerda(0) ; score:0;"|"Portugal - Sócrates considera "curioso" que Portas coloque CDS à esquerda do PSD: O secretário-geral do PS consi... http://bit.ly/jvyxl4"|"portugal - sócrates considera "curioso" que portas coloque cds à esquerda do psd: o secretário-geral do ps consi... http://bit.ly/jvyxl4"
74922849223196672|29554515|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"@InezJonez mas foi lá... e o Socas aproveitou-se."|"@inezjonez mas foi lá... e o socas aproveitou-se."
74921797434347521|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!!"|"Soares quando fala em Sócrates já não consegue esconder o desconforto!!!"|"soares quando fala em sócrates já não consegue esconder o desconforto!!!"
74921612427796480|257992237|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Bom... se a alternativa for o engenheiro Sócrates... RT @kizapac: Alguém me explica porque temos de levar co… (cont) http://deck.ly/~2HPdM"|"bom... se a alternativa for o engenheiro sócrates... rt @kizapac: alguém me explica porque temos de levar co… (cont) http://deck.ly/~2hpdm"
74921440629096450|19674338|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @Gouveia: No News @manuelparreira: Sócrates falou 7 minutos na RTP1. Passos Coelho ao inicio do minuto 2 ouviu o "temos que terminar" ..."|"rt @gouveia: no news @manuelparreira: sócrates falou 7 minutos na rtp1. passos_coelho ao inicio do minuto 2 ouviu o "temos que terminar" ..."
74921010327064576|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[PORTUGAL DIARIO]: «Ainda vêm Madonna e Lady Gaga tirar uma foto com Sócrates»:      http://bit.ly/kkNWXG"|"[portugal diario]: «ainda vêm madonna e lady_gaga tirar uma foto com sócrates»:      http://bit.ly/kknwxg"
74920936289222656|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!!"|"@Gouveia e se continua a piscar o olho a Sócrates e à esquerda suspeito que se vá mesmo lixar!!!"|"@gouveia e se continua a piscar o olho a sócrates e à esquerda suspeito que se vá mesmo lixar!!!"
74920909969956864|11862072|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"No News @manuelparreira: Sócrates falou 7 minutos na RTP1. Passos Coelho ao inicio do minuto 2 ouviu o "temos que terminar". Chefe é chefe."|"no news @manuelparreira: sócrates falou 7 minutos na rtp1. passos_coelho ao inicio do minuto 2 ouviu o "temos que terminar". chefe é chefe."
74920863778091008|29554515|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Fábio Coentrão e Sócrates... Que desilusão, Fábio..."|"fábio coentrão e sócrates... que desilusão, fábio..."
74920831238668288|197927483|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Entusiasmo com Sócrates: A única vez que nomeou José Sócrates foi para falar, brevemente, sobre o período pós-el... http://bit.ly/k1819c"|"entusiasmo com sócrates: a única vez que nomeou josé_sócrates foi para falar, brevemente, sobre o período pós-el... http://bit.ly/k1819c"
74920754461933569|22972042|"jsocrates"|"sócrates"|1|"Targets: sócrates,passos coelho; sentiTokens:querido(1) ; score:1;"|"O querido líder ainda manda. RT “@manuelparreira: Sócrates falou 7 minutos na RTP1. Passos Coelho ao inicio do minuto 2 ouviu o "temos que"|"o querido líder ainda manda. rt “@manuelparreira: sócrates falou 7 minutos na rtp1. passos_coelho ao inicio do minuto 2 ouviu o "temos que"
74920497221091328|15647746|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Amanhã o Sócras vem a Setúbal. Já tenho os ovos preparados."|"amanhã o sócras vem a setúbal. já tenho os ovos preparados."
74920257814396928|69618935|"jsocrates"|"socrates"|1|"Targets: portas,socrates; sentiTokens:elevado(0) sao(1) ; score:1;"|"O cravo na mao de Portas e a luz verde de Socrates para governar com este sao claros: elevado sentido de Estado. Para além si, por Portugal!"|"o cravo na mao de portas e a luz verde de socrates para governar com este sao claros: elevado sentido de estado. para além si, por portugal!"
74919112400322560|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas,líder do cds; sentiTokens:esquerda(0) ; score:0;"|"[DN]: Sócrates cita Portas: "CDS à esquerda do PSD": "Tivémos que ouvir, pela boca do líder do CDS, que o CDS de... http://bit.ly/imdsBB"|"[dn]: sócrates cita portas: "cds à esquerda do psd": "tivémos que ouvir, pela boca do líder_do_cds, que o cds de... http://bit.ly/imdsbb"
74918318653452289|17087162|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"#campanha «Ainda vêm Madonna e Lady Gaga tirar uma foto com Sócrates» &gt; Política &gt; TVI24 http://t.co/N1O3syX"|"#campanha «ainda vêm madonna e lady_gaga tirar uma foto com sócrates» &gt; política &gt; tvi24 http://t.co/n1o3syx"
74917755366805504|31099045|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:curioso(0) esquerda(0) ; score:0;"|"Eleições: Sócrates considera "curioso" que Portas coloque CDS à esquerda do PSD:  http://bit.ly/jjOSSw"|"eleições: sócrates considera "curioso" que portas coloque cds à esquerda do psd:  http://bit.ly/jjossw"
74917720939966465|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:curioso(0) esquerda(0) ; score:0;"|"Eleições: Sócrates considera &#34;curioso&#34; que Portas coloque CDS à esquerda do PSD  http://dstk.me/PAc"|"eleições: sócrates considera &#34;curioso&#34; que portas coloque cds à esquerda do psd  http://dstk.me/pac"
74917651570364418|69618935|"jsocrates"|"socrates"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"A pergunta se Socrates se coliga a um P. Coelho PM, ou ao CDS-PP, Socrates ja disse que sim! APENAS Socrates e Portas vao além por Portugal!"|"a pergunta se socrates se coliga a um p. coelho pm, ou ao cds-pp, socrates ja disse que sim! apenas socrates e portas vao além por portugal!"
74917192222769152|69086085|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Esta terça-feira, dia 31 de Maio, todos a Leiria! Comício com a presença de José Sócrates e Basílio Horta. http://fb.me/Rii0ozIK"|"esta terça-feira, dia 31 de maio, todos a leiria! comício com a presença de josé_sócrates e basílio_horta. http://fb.me/rii0ozik"
74916795286421504|17745219|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:certo(1) pior(-1) ; score:0;"|"@ZW3I Nope. Tá tudo no MoU (mesmo que esteja certo q ñ vai ser cumprido) e pior que Sócrates ñ me lembro desde Novembro de 75"|"@zw3i nope. tá tudo no mou (mesmo que esteja certo q ñ vai ser cumprido) e pior que sócrates ñ me lembro desde novembro de 75"
74916796196601856|69618935|"jsocrates"|"socrates"|-1|"Targets: socrates;Regra "[VCOP] [Adj-] ? Neg""->  é perverso "|"Tenho um Grande amigo jornalista, nao tomo a parte pelo todo. Mas é perverso o que este jornalista esta a fazer: Socrates ja disse que SIM!"|"tenho um grande amigo jornalista, nao tomo a parte pelo todo. mas é perverso o que este jornalista esta a fazer: socrates ja disse que sim!"
74916687891275776|140091998|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !! "|"Já leste Bram Stoker? RT @Dputamadre: O Sócrates precisa de ir Uma tarde a Banhos de Sol! Está muito Pálido !! #ILoveSocrates"|"já leste bram stoker? rt @dputamadre: o sócrates precisa de ir uma tarde a banhos de sol! está muito pálido !! #ilovesocrates"
74915829153673216|19612753|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Smiley: ! ;) "|"coisas mal resolvidas RT @pedromamede: A jornalista Sandra Sousa e José Sócrates nunca se entederam muito bem! ;) #RTP"|"coisas mal resolvidas rt @pedromamede: a jornalista sandra sousa e josé_sócrates nunca se entederam muito bem! ;) #rtp"
74915739336847360|19674853|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Smiley: ! ;) "|"A jornalista Sandra Sousa e José Sócrates nunca se entederam muito bem! ;) #RTP"|"a jornalista sandra sousa e josé_sócrates nunca se entederam muito bem! ;) #rtp"
74915687495237632|292019076|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) ; score:-1;"|""@JornalNoticias: Mário Soares defende que "este é o momento de não deixar cair Sócrates". http://bit.ly/ks2ZSc""|""@jornalnoticias: mário_soares defende que "este é o momento de não deixar cair sócrates". http://bit.ly/ks2zsc""
74915677579902977|19356276|"jsocrates"|"sócrates"|0|"Targets: jerónimo de sousa,sócrates; sentiTokens:; score:0;"|"#campanha #cdu Jerónimo de Sousa sobre Sócrates em relação à saúde: «Diz uma coisa em campanha eleitoral e te… (cont) http://deck.ly/~R4QVE"|"#campanha #cdu jerónimo_de_sousa sobre sócrates em relação à saúde: «diz uma coisa em campanha eleitoral e te… (cont) http://deck.ly/~r4qve"
74915631392227329|15896379|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !! "|"O Sócrates precisa de ir Uma tarde a Banhos de Sol! Está muito Pálido !! #ILoveSocrates"|"o sócrates precisa de ir uma tarde a banhos de sol! está muito pálido !! #ilovesocrates"
74915364978442240|22972042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates a ser apertado na RTP1. Não o suficiente, tudo abaixo de iron maiden é pouco."|"rt @manuelparreira: sócrates a ser apertado na rtp1. não o suficiente, tudo abaixo de iron maiden é pouco."
74914999520329728|69663389|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Após 6 anos de governação, consegui ver o Sócras a suar. E teve de ser em #campanha."|"após 6 anos de governação, consegui ver o sócras a suar. e teve de ser em #campanha."
74914943094362112|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates a abanar-se com um leque. Isto não se pode perder! Metam isso no YouTube! Saiu na SIC."|"o sócrates a abanar-se com um leque. isto não se pode perder! metam isso no youtube! saiu na sic."
74914859728379905|15391813|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) ; score:-1;"|"Mário Soares defende que "este é o momento de não deixar cair Sócrates". http://bit.ly/ks2ZSc"|"mário soares defende que "este é o momento de não deixar cair sócrates". http://bit.ly/ks2zsc"
74914769500508161|91623867|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) ; score:-1;"|"Este "é o momento de não deixar cair Sócrates": Mário Soares considerou hoje que este "é o momento de não deixar... http://bit.ly/jVOiSm"|"este "é o momento de não deixar cair sócrates": mário_soares considerou hoje que este "é o momento de não deixar... http://bit.ly/jvoism"
74914712885800960|15676209|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Nota-todo o respeito que tinha pelo soares acaba de expirar. Dizer que o povo deve manter o socas onde esta e um atentado contra o pais."|"nota-todo o respeito que tinha pelo soares acaba de expirar. dizer que o povo deve manter o socas onde esta e um atentado contra o pais."
74913823940820993|140510284|"jsocrates"|"pinoquio"|-1|"Targets: sócrates,pinoquio;Nickname: pinoquio"|"O Sócrates quando se mexe toca com o nariz na câmara e lixa o directo. #Pinoquio"|"o sócrates quando se mexe toca com o nariz na câmara e lixa o directo. #pinoquio"
74913570705510400|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: (livra!)"|"Deviam perguntar a Sócrates quem seria o próximo ministro das finanças se ganhasse (livra!)"|"deviam perguntar a sócrates quem seria o próximo ministro das finanças se ganhasse (livra!)"
75270092044255232|19585125|"pportas"|"portas"|1|"Targets: portas;Regra "[VCOP] [Adj+] ? Pos""->  é preciso "|"@lmfsilva: Para isso é preciso quorum e o CDS nao vai ter a sorte que o Portas insinua. =p"|"@lmfsilva: para isso é preciso quorum e o cds nao vai ter a sorte que o portas insinua. =p"
75269474193911808|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas;Regra "[VCOP] [Adj+] ? Pos""-> “é preciso "|"“É preciso garantir a competitividade fiscal do setor do turismo” - paulo Portas"|"“é preciso garantir a competitividade fiscal do setor do turismo” - paulo_portas"
75269466522517504|48302014|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:planos(0) ; score:0;"|"RT @CDSPP Paulo Portas defende planos para doenças oncológicas, crónicas, raras e demências"|"rt @cdspp paulo_portas defende planos para doenças oncológicas, crónicas, raras e demências"
75268611320713216|24914644|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Só  3 meses? É para trabalhar o ano todo! RT @cmjornal: Portas quer Parlamento a "trabalhar todo o Verão" http://bit.ly/mcDi2Q"|"só  3 meses? é para trabalhar o ano todo! rt @cmjornal: portas quer parlamento a "trabalhar todo o verão" http://bit.ly/mcdi2q"
75268476314456064|17626165|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:confusa(-1) inútil(-1) ; score:-2;"|"O Parlamento, tb no Verão, a produzir legislação confusa e inútil.. ideia de Portas."|"o parlamento, tb no verão, a produzir legislação confusa e inútil.. ideia de portas."
75268334014312448|52053647|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:melhores(0) ; score:0;"|"#diarioeconomico As melhores imagens da campanha eleitoral: Sócrates, Passos e Portas estão em plena campanha el... http://bit.ly/mgijFz"|"#diarioeconomico as melhores imagens da campanha eleitoral: sócrates, passos e portas estão em plena campanha el... http://bit.ly/mgijfz"
