ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67688691455373313|34423857|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas quer tirar Sócrates do debate ... e mandá-lo para "Marte" ... mas ele fica cá para ganhar e governar."
67688278148657152|18055408|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:bom(1) bom(1) bom(1) bom(1) mau(-1) mau(-1) mau(-1) mau(-1) ; score:0;"|"Sócrates: "bom a manipular, mau a governar", acusa Portas http://bit.ly/kxpKzS #Portugal"
67680184328925184|56093343|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas e Sócrates na TVI"
67932883595182080|113681243|"pportas"|"portas"|0|"Targets: portas; sentiTokens:política(0) fiscal(0) publico(0) publico(0) ; score:0;"|"Portas defende que acordo da troika dá folga para agir na política fiscal http://publico.pt/1493532"
67689528676196352|98165330|"pportas"|"portas"|0|"Targets: portas; sentiTokens:plástico(0) ; score:0;"|"RT @czorrinho: Portas muito de "plástico" neste debate."
67676874544914432|47930935|"pportas"|"portas"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"Please check your keyboards! #Socrates vs #Portas let the tweets begin..."
67690278902956034|33959647|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"@seufert Portas ñ é candidato para 11%... Merece e tem capacidade para ser 1º ministro mais depressa do q a história pensa"
67905095592984576|52053647|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:ríspido(-1) ríspido(-1) ; score:-2;"|"#antena1 Sócrates e Portas trocam acusações sobre estado do país:     	 Foi um debate ríspido aquele que travara... http://bit.ly/j8eTCt"
67683879863058432|56425174|"pportas"|"portas"|1|"Targets: portas; sentiTokens:certo(1) certo(1) certo(1) certo(1) certo(1) ; score:5;"|"A personagem principal é o Portas, certo? #TVI #debate"
67911859034001408|38535996|"pportas"|"portas"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"Weeeeee agora é que o País vai andar.... Socrates , Portas e Coelho tem as soluções todas"
67696925046079488|30902521|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:mentiroso(-1) mentiroso(-1) mentiroso(-1) mentiroso(-1) ; score:-4;"|"Significativo: Portas e Sócrates chamaram-se mentiroso um ao outro."
67702542053814272|20627896|"pportas"|"portas"|-1|"Targets: portas;Smiley:  :)"|"@der_terrorist  achas que o Portas ganhou? Dessa não estava à espera... :)"
67682557780692992|205974045|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas ganhou com a história dos submarinos"
67684508119470081|19083439|"pportas"|"portas"|0|"Targets: portas; sentiTokens:patente(0) ; score:0;"|"Pensavam que os abrantes tinham a patente desses truques todos? RT @Joaogalamba Portas ignora documento q chumbou n Parlamento ..."
68024420953894912|267890778|"pportas"|"portas"|1|"Targets: portas;Regra "não [VCOP] [Adj-] ? Pos""-> anão era complicado "|"porque troikanão era complicado que chegue, Portas espeta-nos com triunvirato."
67693531833184256|16675457|"pportas"|"portas"|0|"Targets: portas; sentiTokens:calado(0) nada(0) ; score:0;"|"@luacintilante perdeste o trocaste a pela 1ª vez nos últimos tempos a ser calado pelo portas? e a não dizer nada.... para variar"
67704447177981952|12026062|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Alguém me pode informar pf se Portas negou qualquer tipo de acordo pós-eleitoral com Sócrates?"
67898173120724992|41601050|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:ouvido(0) política(0) ; score:0;"|"Há muita falta de ouvido na política @AndreFrazao O Portas e o Sócrates ainda estão em debate ? Oiça ... oiça ... oiça ... oiça"
67675586105065472|17087856|"pportas"|"portas"|1|"Targets: portas,sócrates; sentiTokens:afável(1) ; score:1;"|"#debate Será que o debate Portas/Sócrates vai decorrer de forma afável?"
67993893861466112|49195175|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:simples(0) simples(0) ; score:0;"|"Deve estar com dificuldades em preenchê-lo. RT @CDSPP: Paulo Portas quer IRS mais simples"
67682955023220736|269249414|"pportas"|"paulo portas"|0|"Targets: socrates,paulo portas; sentiTokens:cheio(0) cheio(0) cheio(0) cheio(0) atascado(0) ; score:0;"|"#debate socrates cheio de argumentos, ja paulo portas cada vez mais atascado."
67749211101331456|53090898|"pportas"|"portas"|0|"Targets: portas,josé sócrates; sentiTokens:; score:0;"|"Estou na dúvida se gostei ou não gostei de ouvir o Portas a chamar "candidato José Sócrates" o tempo todo."
67679187288338432|19083439|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Está a desviar-se do nariz RT @filicaetano: #debate Portas ainda não olhou Sócrates nos olhos"
67940655493685248|21143082|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"«Não digo troika, porque a palavra não existe em português. Digo triunvirato», Paulo Portas http://t.co/W7EmXMY"
67921632957702144|71650592|"pportas"|"líder do cds"|0|"Targets: portas,líder do cds; sentiTokens:líder(0) ; score:0;"|"[TSF]: Portas: Convém não concentrar votos em partidos com natureza clientelar: O líder do CDS defendeu, na conf... http://bit.ly/kf7RkA"
67704999672676353|14628557|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Lenga-Lenga a Paulo Portas http://wp.me/p5JfZ-cC"
67944852280717312|93847902|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas quer IRS mais 'amigo das famílias' ."
67698925624246272|51465178|"pportas"|"portas"|0|"Targets: portas; sentiTokens:fáceis(0) ; score:0;"|"N percebi como é q o Portas n insistiu nisso. Pontos fáceis...  RT @LucianoAlvarez: O artigo do FT que o sr. PM não leu é o mais lido do dia"
67905471146770432|57475305|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:descansado(0) preparado(1) bronzeado(0) cansado(-1) ; score:0;"|"[Fonte DN] Passos: este final é para ti: Portas descansado e preparado (até bronzeado). Sócrates cansado e maçad... http://bit.ly/jX8lv5"
67690253275770880|41382013|"pportas"|"portas"|1|"Targets: portas; sentiTokens:verdade(1) verdade(1) erro(-1) ; score:1;"|"RT @bytoke: Verdade. RT @RicardoGAlves: #debate Ó Portas, o minuto final não é para citar números. Erro de comunicação, pá."
67934027839049728|71650592|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"[VISAO]: Eleições: Paulo Portas (CDS-PP) quer evitar aumento da taxa máxima do IVA e IRS mais "amigo das famílias":  http://bit.ly/iSU4D8"
67686301826154511|61281602|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas a levar uma sova na #TVI. #debates"
67685109200977920|49195175|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"650.000 famílias, Paulo Portas? Alucinou, o senhor... #debate"
67784802048278528|21560458|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"O DEBATE SÓCRATES-PORTAS http://bit.ly/mSm0V7"
67740149706002432|44644692|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @der_terrorist: 2 jogos, 6 pontos. Portas está a dar-se bem com o campeonato."
67690745280208896|6879732|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @marcoscerq: Não é surpresa.. Portas ganhou o #debate contra Sócrates"
67723627210096640|253353545|"pportas"|"portas"|-1|"Targets: portas,sócrates;Smiley:  :("|"A TVI disponibilizou o debate na íntegra online ou não? Portas vs Sócrates. Não encontro :("
67861622806413312|14936547|"pportas"|"paulo portas"|0|"Targets: portas,sócrates,paulo portas; sentiTokens:; score:0;"|"Portas rejeita coligação com PS: 78 mil milhoes de euros nas mãos de Sócrates não. Paulo Portas diz não concorda... http://bit.ly/kLIGvh"
67685754767294464|237241020|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"a judite responde pelo portas?"
67683131204964352|75551161|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Interjection:  ui,"|"RT @fcancio: ui, paulo portas levou mão ao nariz qunado diz 'fale disso à vontade'. lie to me, primeira lição"
67683871340232704|197927483|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:mentirinha(-1) ; score:-1;"|"Portas a desmontar a mentirinha socrática."
67710411780263936|24311786|"pportas"|"paulo portas"|0|"Targets: josé sócrates,paulo portas,josé sócrates; sentiTokens:; score:0;"|"Legislativas (2):     DEBATE JOSÉ SÓCRATES-PAULO PORTAS   Pela primeira vez, que eu me lembre, José Sócrates per... http://bit.ly/lV74Z7"
67684079834902528|20478195|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"A ver muito atentamente o frente a frente na tvi. Portas vs. Sócrates"
67679638725464065|19534202|"pportas"|"portas"|0|"Targets: portas,socrates; sentiTokens:; score:0;"|"Portas nao consegue olhar Socrates nos olhos. Estou estupefacto."
67687166884577280|20717438|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"as letras PP do partido do Paulo Portas querem dizer Postas de Pescada? ou Projectos Parvos?"
67951736765165568|14284888|"pportas"|"portas"|1|"Targets: portas; sentiTokens:rápidos(1) sumários(0) jovem(0) ; score:1;"|"#apombalivre:#FMI Portas defende julgamentos rápidos .Pois assim mais ó menos komo sumários. Este jovem não conta com o futuro.#submarinos."
67749634398896128|19722435|"pportas"|"portas"|1|"Targets: sócrates,portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é muito competente "|"RT @antonioproa: Sócrates é muito competente a manipular mas pouco competente a governar. Portas dixit #fb"
67676211328974848|77520241|"pportas"|"paulo portas"|-1|"Targets: portas,sócrates,paulo portas;LOL: lol"|"lol @seufert #debate Portas-Sócrates a começar. De um lado quem apoiou quatro submarinos para Portugal. Do outro Paulo Portas."
67925203187007488|295802179|"pportas"|"portas"|1|"Targets: portas; sentiTokens:enorme(0) alegria(1) ; score:1;"|"RT @apombalivre: #apombalivre: parece que há noticias de violência à lá faroeste em #portugal.para o p portas é uma enorme alegria já po ..."
67679471150432258|14085181|"pportas"|"portas"|1|"Targets: sócrates,portas; sentiTokens:divida(-1) certo(1) certo(1) certo(1) certo(1) certo(1) ; score:4;"|"Os números da divida do Sócrates não batem certo com as do Portas #debate"
67934648050790400|18847920|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:estúpido(-1) estúpido(-1) nada(0) ; score:-2;"|"De estúpido não tem nada RT @bossito: Claro q atira RT @itwitting: Paulo Portas atira reestruturação do IVA pa… (cont) http://deck.ly/~27Aqw"
67683926751186944|101805057|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Este Sócrates não fez o trabalho de casa... E o Portas nisso está a dominar!"
67696547739078657|41382013|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @cmjornal: Portas recusa acordo pós-eleitoral com Sócrates http://xl.pt/r/kEJxzZ"
67947117091635200|19663485|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Fora de campo - Paulo Portas quer IRS mais "amigo das famílias" http://xl.pt/r/m4ekcn"
67683191657476096|30078112|"pportas"|"portas"|-1|"Targets: portas;Regra "[VSUP] falta de [N+] ? Neg""->  demonstra falta de respeito "|"RT @joaocampos85: #debate P.Portas demonstra amadorismo na politica e em debate. Demonstra falta de respeito e vergonha do que diz olhan ..."
67678431046926337|98165330|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @G_L: Portas a enrolar para o tempo passar e não haver confronto"
67686487151480833|101805057|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:gigante(0) ; score:0;"|"O Sócrates e o Portas q se f*. Um pé gigante, daqueles à Monthy Python, a esmagar a Judite... Isso é q era! #portugal"
67684451987103744|224087884|"pportas"|"portas"|-1|"Targets: portas;Heavy Punctuation: o??"|"RT @mariomtteixeira: Já explicaram a Portas que existem outros países e economias no mundo?? Está esquecido da grande crise americana??  ..."
67688304157523968|283022830|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:incrível(0) ; score:0;"|"#debate incrível o asco que tanta gente tem ao Paulo Portas. Parecido so aquilo tipo de asco que os homofobicos têm"
67688041287917568|179121006|"pportas"|"portas"|-1|"Targets: portas;LOL: loool"|"Portas "não faz fretes"...loool...claro que não....foi a piada da noite."
67689478470369280|19044557|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Sócrates perdeu o debate com Portas."
67677336035790848|14598850|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:perigos(-1) ; score:-1;"|"Perigoso colocar Portas e Sicrates frente-a-frente. Algum tira os sapatos e faz um cafonê ao outro. Por baixo da mesa."
67676477482745856|17637572|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:nada(0) ; score:0;"|"Espero que Sócrates e Portas não se sobreponham ao House. Não vou perder House por nada neste mundo."
67944160161832961|51566870|"pportas"|"portas"|1|"Targets: portas; sentiTokens:justiça(1) rápidos(1) ; score:2;"|"justiça de moeda ao ar? RT @cmjornal Portas defende julgamentos rápidos http://xl.pt/r/iCk887"
67966698468286464|52053647|"pportas"|"paulo portas"|1|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:rápidos(1) líder(0) ; score:1;"|"#sábado Portas defende julgamentos rápidos: O líder do CDS-PP, Paulo Portas, manifestou esta terça-feira preocup... http://bit.ly/kdhXvc"
67696256474025984|50346245|"pportas"|"portas"|-1|"Targets: portas;Regra "[VCOP] [Adj-] ? Neg""->  será daltónico?"|"RT @editeestrela: Será daltónico? RT @fcancio  portas c gravata cor de congresso do ps"
67680336112394240|11862072|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:vergonha(-1) ; score:-1;"|"#debate Sócrates continua no mundo da fantasia. Estas perguntas a Portas revela falta de vergonha."
67694641323061248|82381798|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas diz: «Saia»; Sócrates diz: «eu fico» http://nblo.gs/hEipV"
67808618380148738|57710023|"pportas"|"portas"|1|"Targets: portas; sentiTokens:abertas(1) ; score:1;"|"Desporto - U. Leiria:  Sá Pinto tem portas abertas para voltar: Ricardo Sá Pinto anunciou a saída da U. Leiria n... http://bit.ly/iWHsZx"
67976865347928064|18847920|"pportas"|"paulo portas"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi desmascarado."
67695009536811008|50346245|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Regra "[VCOP] um [AJD-] ? Neg""-> é um cobardolas"|"é um cobardolas, um frouxo, um triste.. RT @fcancio: quem será q disse a paulo portas q num debate s deve olhar p baixo quando interpelado?"
67693012515426304|33959647|"pportas"|"portas"|1|"Targets: portas; sentiTokens:coragem(1) ; score:1;"|"Critica-se Portas porque ñ tem programa... O programa da troica chega e sobra. Resta haver coragem para o implementar"
67691115654029312|140091998|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"tss tss RT @RicardoMSantos: Portas esteve bem é pena que 2 terços do eleitorado do CDS esteja a caminho de fátima para o 13 de Maio..."
68020115081396224|19713622|"pportas"|"portas"|1|"Targets: portas; sentiTokens:verdade(1) verdade(1) ; score:2;"|"O Negócios foi tirar a teima e concluiu: Portas faltou à verdade. http://www.jornaldenegocios.pt/home.php?template=SHOWNEWS_V2&id=483785"
67681462249455617|19713622|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"RT @pedro_sales: eu ainda me lembro do último gráfico apresentado por paulo portas num debate http://t.co/6HxGgFx"
67695883252281344|17159484|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:política(0) ; score:0;"|"@clcosta_tvi24 Isso é porque tanto Sócrates como Portas tiveram a mm escola política... Ainda assim, a pastinha em branco ganhou"
67715560770777088|134930858|"pportas"|"portas"|0|"Targets: portas,socrates; sentiTokens:sumário(0) ; score:0;"|"sumário do frente a frente Portas/Socrates em 140 caracteres please. thx."
67682485445738496|20627896|"pportas"|"portas"|1|"Targets: portas; sentiTokens:boa(1) ; score:1;"|"RT @bytoke: Agora seria uma boa oportunidade p/ Portas expor q medidas alternativas propôs ao longo dos últimos 6 anos. #debate"
67682526050791424|21933380|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"#debate  submarinos e TGV: Portas tem dois, Sócrates teria 4+1!"
67709705358815232|182721799|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"@mfalcao Portas vai fazer debates com JS e PPC sem dar a conhecer programa do CDS? So unfair."
67685960879587329|19184818|"pportas"|"portas"|-1|"Targets: portas,socas; sentiTokens:vergonha(-1) ; score:-1;"|"Com esta do candidato...o portas está a branquer as responsabilidades do socas ...isto é uma vergonha  estão todos feitos uns com os outros!"
